post_id,cmt_content,cmt_author,cmt_created_at
1528794,Eqe스펙자페를 속인건가요?,호롤노아Ibmwi4I김포,2024-08-05 17:59:00
1528794,에휴....,혜성처럼I모델3YI경기,2024-08-05 17:59:00
1528794,벤츠 왜 저래?,다둥이 아빠l서울,2024-08-05 18:00:00
1528794,저렴한차도 아닌데 제가 그동안 벤츠를 잘몰랐나보네요 아무리 명품이 가성비를 따지지않는다지만 명품소리 들으려면 그만큼의 부품선정과 품질이 중요한거 아니였나요,서훈I볼트euvI당진,2024-08-05 18:00:00
1528794,중국1위 베터리회사여도 짱츠소리듣는데8위?이정도면 전세계 기만아닌가,송파lActiveRide,2024-08-05 18:05:00
1528794,헐.. 이걸 속일수가 있나요..,용인Iix3I블리맨,2024-08-05 18:05:00
1528794,벤츠가 벤츠했네요 ㅎㅎ 믿거 짱츠,이글스I타이칸4sI광주,2024-08-05 18:09:00
1528794,eqe 주차장 몇대 보이던데 걱정 되네요,아리지원I아5l경기,2024-08-05 18:19:00
1528794,최악이네요 짱깨네 1위 ncm도 불안한데 8위라니;;,바람I모3EV6IIX3I서울,2024-08-05 19:01:00
1528794,정말 속인건가요??,코냥l코나I성남,2024-08-05 19:07:00
1528789,내연차 타는 사람들은 전기차가 특혜를 받고 있다고 생각하는 사람이 많아요. 주차장도 장애인칸 정도로 양보도 해줬는데. 위험하기까지 하다고 생각하는거죠,슬로우실버ㅣ오닉ㅣ충,2024-08-05 17:48:00
1528789,스프링클러 작동 유무는 피해를 줄일순있어도..일단 화재가 난다는게 문제죠..이게 핵심!,서사장le2008l양주,2024-08-05 17:53:00
1528789,노노 스프링클러 작덩했으면 그 차만 타고 그대로 끝났 읍니다. 핵심은 스프링 클러 임,뽕알밑쉰내ID4l서울,2024-08-05 17:55:00
1528789,제말은 스프링클러 작동 전에.. 그냥 불이나면 안된다는 뜻이죠..불이나서 스프링클러가 작동했다..그게 주차상태에서 이유불문하고 화재가 나면안됨!,서사장le2008l양주,2024-08-05 17:58:00
1528789,화재가 안나게 하는게 가장좋은 대책이지만. 클러가 작동했다면 이정도로 혐오 조작은 안되었을듯하네여,푸른바다I폴별I경기,2024-08-05 18:00:00
1528789,화재는 다 나요.. bmw 화재 기억하시죠? 어제는 bmw 하브도 불탔다고 뉴스 뜨던데 그러면 하브도 다 막아야 겠네요. 화재를 안나게 할수는 없고 피해를 최소화 해야죠. 전기차가 공포스럽다면서 스프링클러 작동했는데도 진압이 안된건 처럼 선동했던 언론들 요기 사람들...반성해야쥬 스프링 작동 했으면 그 스팟만 타다가 끝나고 대물 처리로 스무스 하게 끝났을 일 입니다,뽕알밑쉰내ID4l서울,2024-08-05 18:02:00
1528789,그쵸..하지만.. 피해는 줄었어도 어디서 전기차화재났다 이슈는 되었겠죠..여기 글이나 댓글보면 스프링클러가 작동했는지가 주차중 화재가 발생한것보다 더 중요하게 생각하시는분들이 많은것같아서요..😅 천장에서 물을 뿌리든안뿌리든..연석을 처박아 불이난것도 아니고.. 주차중 불이나면 그냥 안되죠..😂😂,서사장le2008l양주,2024-08-05 18:05:00
1528789,아몰랑 전기차 불났데 주차장들어오지마 이거네요 ㅋㅋ,서훈I볼트euvI당진,2024-08-05 18:05:00
1528789,"전기차, 내연차, 세차차량 다양하게 화재가 날수있죠. 지하는 그래서 위험한거고, 그래서 스프링클러가 중요한데요. 근데 글쓴이분은 지금 여러 화재요인 중 최근 전기차 화재를 이야기하고 싶으신거죠?",테테I모3YI인천,2024-08-05 18:07:00
1528789,내연차 BMW도 주차 후 화재난 적이 있고 포터도 있는데 그 차들도 금지시킬건가요?,카페인좀비IEV6I인천,2024-08-05 18:11:00
1528789,이부분은 공감하기 어렵네요 전기차만 불나는것도 아니고내연차도 불 납니다. 과거 B社 디젤 차량의 EGR 문제도 있었구요....,날개I아이오닉5I경기,2024-08-05 18:24:00
1528789,이틀 전 대구 중구에서는 벤츠 C클래스도 주차 중 불이 났지요...,페르마타IEV6I대구,2024-08-05 19:34:00
1528789,,뽕알밑쉰내ID4l서울,2024-08-05 17:53:00
1528789,대혐오시대 진짜 싫네요,정온lM3l전북,2024-08-05 17:58:00
1528789,2차전지주에 물린사람들이 많아서 그래요^^,서울역IeqsI서울,2024-08-05 17:59:00
1528789,우리 아파트는 주차금지 안시키나소송좀 걸고싶은데근질근질하네,송파lActiveRide,2024-08-05 18:06:00
1528789,그냥 어떤사건이든 마찮가지에요 예를들어 급발진주장에대해 최근에서야 댓글분위기가 좀 바뀌었지만 알고보면 자동차회사에서 노인으로 새롭게 욕할대상이 있었기에 바뀐거에요 지금이야 전기차가 타겟이지만 언론에서 이슈만들어주기에따라 하이브리드가 욕받이가 될수도 있는거고요 그냥 무언가를 까고싶어서 안달난사람들이 많은거같아요,서훈I볼트euvI당진,2024-08-05 18:10:00
1528789,미국산 소고기 잘만 먹고 있어요 ^^,yl인천,2024-08-05 18:14:00
1528789,"안타깝지만 민족성입니다. 남 눈치 많이보고 감성적이죠.차분함과는 거리가 멉니다.미국산쇠고기, 코로나 공포조장, 전국 카메라304050, 이번엔 또 전기차 주차장금지...",날개Ie208폴2I경기,2024-08-05 18:30:00
1528789,"모든 아파트가 스프링클러 설치된 것도 아니고 설치되었있는 곳도 제대로 작동안하고, 작동되더라도 오작동 일수고....이게 현실인거죠.",네코빠스l서울,2024-08-05 18:36:00
1528789,통계충이라고 놀림 받을지 모르겠지만 화재는 어느 차나 발생하쟎아요. 전기차는 꺼지지 않는다는 것이 문제고요. 어찌 되었건 안전에 대해서는 정확한 법과 그걸 지키도록 하는 것이 중요한데 인식과 편향이 주도하는 게 안타깝지요.,째님IEv6코나I전북,2024-08-05 18:48:00
1528789,수내역 에스컬레이터 역주행 인명사고: 에스컬레이터 타지마! 교량 붕괴 사고: 교량 가지마! 백화점 붕괴: 백화점 가지마! 배 침몰: 배 타지마! 보조배터리 폭발: 보배 사지마! 지금 안하고 안사고 안가는 사람 아무도 없음...,초코I모y레이evI경기,2024-08-05 18:50:00
1528789,능지 부족 이슈로 아몰랑 불안하다구 하시는 분들은 '아 그냥 자기가 아무 근거도 없이 불안하다고 호소하시는구나~' 하면 좀 마음이 누그러집니다.,우서보라I모Yl서울,2024-08-05 19:31:00
1528786,벤츠 왜 굳이 저런 배터리를..,에이리바이코II창원,2024-08-05 17:48:00
1528786,catl 배터리와 혼용을 한것인지 아니면 파라시스만 쓴것인지 아직도 알수없음;;,후레쉬맨 ix3 성남,2024-08-05 17:48:00
1528786,혼용이랍니다,가즈아leqesuvl청주,2024-08-05 17:51:00
1528786,근데 독일 제조사에도 쓰네요 믿어도 될련지...,가즈아leqesuvl청주,2024-08-05 17:52:00
1528786,역시 믿거짱꿔,관망중I제주,2024-08-05 17:50:00
1528786,정확하지도않은 정보로 CATL만 엄청 까대던데 뭐든지 결과가 나오고나서 얘기했음하네요.,곰lEQESUV모델Yl서울,2024-08-05 18:09:00
1528786,유튜브에서 이미 중국이 전기차는 물론이고 배터리 기술또한 한국을 추월한지 오래됐고 그러면서 가격마저 저렴해서 유럽의 프리미엄 브렌드들이 중국배터리를 선택하는거라고 하던데 아닐수도 있겠네요,서훈I볼트euvI당진,2024-08-05 18:16:00
1528782,마칸ev 개같이 부활_마칸터보계약자 ㅋㅋㅋ,술취한상태,2024-08-05 17:44:00
1528782,그래도 811 배터리가 해외 사례보면 좀 불안정한거 같더군요,감자I아이오닉l대구,2024-08-05 19:11:00
1528782,제 예상엔 차 파는 딜러들도 몰랐지싶네요..,빠바밥IGV60I서울,2024-08-05 17:44:00
1528782,기사가 있긴 했네요 근데 catl배터리 비율이 높다고 들었습니다 bmw 폭바 gm도 여기서 공급 받나봅니다,가즈아leqesuvl청주,2024-08-05 17:45:00
1528782,헐 그러면 catl배터리라고 했던 차종들도 모른다는 이야기네여 ㄷㄷㄷ,펭귄Iix3I화성,2024-08-05 17:54:00
1528782,"글 내용 정확히 읽어보세요^^BM하고 폭바는 CATL에서 받는다고 하고EQE,EQS는두군데에서 받는다고 되어 있네요~EQE에만 들어간것 같아요.",알바트로스l일산,2024-08-05 17:56:00
1528782,,가즈아leqesuvl청주,2024-08-05 17:57:00
1528782,중국 내수에 사용했겠죠^^이번일로 제조사에 정확하게 확인하는 것도좋을 것 같아요^^,알바트로스l일산,2024-08-05 18:00:00
1528782,맞습니다 제일 중요한건 벤츠에서 확실하게 하는게 맞아요,가즈아leqesuvl청주,2024-08-05 18:02:00
1528782,그럼 ix3는 전량 중국제조니 가능성이 있을수 있겠네요.,김로드l예정l수원,2024-08-05 18:25:00
1528782,한국으로 수출되는 거는 CATL 이랍니다.,알바트로스l일산,2024-08-05 18:43:00
1528782,그렇다면 다행이네요.,김로드l예정l수원,2024-08-05 18:44:00
1528782,사기친거죠. 그냥 중국회사가 중국짓 한거에요.,어려워요IEV6I전북,2024-08-05 17:44:00
1528782,전기차 없으시죠???,김포lGV60l하루,2024-08-05 17:45:00
1528782,ㅋㅋㅋㅋ,KEIDOlEQBl분당,2024-08-05 17:48:00
1528782,뭐지??? 뭐여?????,시지l오닉 코나l대구,2024-08-05 19:14:00
1528782,듣보잡인대 아셨으면 구매하셨을지....,김포lGV60l하루,2024-08-05 17:45:00
1528782,패러시스는 중국정부가 인수한 회사로 알고 있습니다.,하린아빠ㅣEQBㅣ서울,2024-08-05 17:45:00
1528782,벤츠 고급화전략은 어디가고...이렇게까지 추락했나,곰곰li4l강원,2024-08-05 17:46:00
1528782,소비자는 스펙을 보고 구매하지 부품제조사 보고 구매를 하지 않죠 ㅋㅋㅋ,빠떼리I모XI세종,2024-08-05 17:46:00
1528782,아무리 전기차가 스펙 스펙 한다지만 배터리 제조회사는 기본적으로 어딘지는 알아야죠 핵심 부품인대ㅋㅋㅋ,김포lGV60l하루,2024-08-05 17:56:00
1528782,"내연차면 중국산 엔진, 전기차는 중국산 배터리도 패러시스면 구매 안했을사람 많을걸요?세계 1위 CATL이라는걸로 그냥 뭉갰는데..",그롬Ii5I서울,2024-08-05 19:27:00
1528782,사건이 터지니까 본다고 하지~~ 거의 대부분 브랜드 보고 결정이 반 이상이죠^^ 포르쉐에 CATL 넣었다고 안사겠냐고요 ㅋCATL 포르쉐 안전기준을 통과했다는 반증일수도있는데.. 그러니 브랜드를 봐야되는데벤츠는 전세계 대표기업인데 지리 같은 짓을 했으니문제인겁니다~~ 그러니 벤츠가 보상이 당연~~,알바트로스l일산,2024-08-06 10:33:00
1528782,원가절감 달인 현기차도 저런짓은 안한다.,어려워요IEV6I전북,2024-08-05 17:47:00
1528782,현기차>짱츠,KEIDOlEQBl분당,2024-08-05 17:49:00
1528782,벤츠 차주분이 현기차>짱츠라는 댓글을 작성하시는 이 현실이 참 안타깝네요...,어려워요IEV6I전북,2024-08-05 17:55:00
1528782,차값도 비싼데개 장난질치는데 진짜 하...,KEIDOlEQBl분당,2024-08-05 17:57:00
1528782,벤츠 진짜.. 서비스도 그지 같고 돈만 밝히는 회사가장 중요한 베터리도 지 멋대로 싸구려 넣었네요벤츠가 우리가 생각하는 벤츠가 아닌지 한참 되었습니다,카라멜시럽l i5 l서울,2024-08-05 17:59:00
1528782,쌍용 액티언이 생각나네요....지리산하 계열 자동차 언젠가 후폭풍 옵니다...안전의 볼보도 빨리 회생력을 키워서 나와야 합니다,알바트로스l일산,2024-08-05 18:04:00
1528782,"원산지 중국산김치,국내산김치 들다 적어놓고 중국산 사용한다는점",달봉lev6캐스퍼l구미,2024-08-05 18:09:00
1528782,사기죠?,조조I모델3모델yI광주,2024-08-05 18:10:00
1528782,,가온새,2024-08-06 10:23:00
1528782,무조껀 싼거만 찿는 한국인도 문제지요... 원가절감 강조해서 저급 중국산 들어가고 인건비절약해서 외노자들 들여오구 골드미스가 무슨 꿈인양 자랑스러워하는 나라...,스마일I아오닉5I광주,2024-08-06 10:53:00
1528776,언론과 여론의 마녀사냥에 당하지맙시다 제발,정온lM3l전북,2024-08-05 17:39:00
1528776,지하 주차장 스프링클러 점검이 부각되어야 할 사고 였습니다....,그래가자고ㅣ경기,2024-08-05 17:44:00
1528776,공감되는 글입니다. 전기차 관련해서 언론들이 자극적인 제목으로 클릭장사 한다고 생각합니다. 국내 보험사 조사결과도 내연차보다 전기차가 화재가 많이 발생한다는 유의미한 차이는 없다고 하더군요...언론의 뻘짓으로 많은 사람들이 '전기차는 불난다'는 인식을 가지게 된듯합니다.....10년쯤 뒤면 대부분의 사람들이 전기차를 타게 될텐데 말이죠...,날개I아이오닉5I경기,2024-08-05 17:45:00
1528776,무슨일이든 욕하려고 편가르려고 달려드는 사람은 많죠 하지만 그만큼 사실을 전하는게 목적인 기자의 스텐스가 중요한데 제목부터 누가누가 자극적으로 뽑냐를 경쟁하고있으니 ㅜㅜ,서훈I볼트euvI당진,2024-08-05 17:54:00
1528776,한국 사람들이 언론을 믿는게 그게 신기 합니다 나중에 전기차 다 사야 합니다 이유불문하고 내년에는 더 덮다고 하는데 24년이 아무것도 아니랍니다,아이폰ㅣ아5ㅣ안산,2024-08-05 18:16:00
1528776,10년 안으로는 3분의1 이상이 전기차가 되겠지 싶습니다,날개Ie208폴2I경기,2024-08-05 18:33:00
1528776,지금 전기차 가지고 뭐라하는 사람들은 35년도에 내연기관차 종료되면 자전거나 걸어다니실거?,꼬비꼬Iev6I양평,2024-08-05 21:29:00
1528776,공감합니다. 핵심은 불이났을때 화재확산을 막을 소방대책을 세워야합니다. 과거 사례를 보더라도. 우리나라도 지하주차중 내연기관 화재로 몇십대에서. 몇백대까지 화재로 소실된 사례도 있습니다 이런 논리라면 내연기관차도 지하주차장 주차하면 안되죸ㅋ. 말도안되는 논리로. 전기차 지하주차장 출입을 막는건 잘못된 생각이라고 봅니다. ㅎ,최군IEV9I대전,2024-08-12 10:51:00
1528774,차량 스펙이 다르면 문제 있지만 부품 제조사는 벤츠 맘이죠,빠떼리I모XI세종,2024-08-05 17:40:00
1528759,스프링쿨러 중요합니다. 확산 방지 용도로요.그게 메인은 아니니까요. 나중에 제조사와 주민간 소송에서나 이슈화 될 듯..,영우I ID4 I인천,2024-08-05 17:30:00
1528759,스프링쿨러 작동 안한거는 소방안전관리자가 책임지겠죠,조리퐁스무디,2024-08-05 17:30:00
1528759,화재의 주가 스프링클러는 아니니까요~,코카I9l경기,2024-08-05 17:31:00
1528759,스프링클러 아주 중요하죠제대로만 작동되어도 확산은 막을수 있었겠지요전기차위험하다로 몰고가는 분들은 그런내용은 관심 없겠지요,낭만자객IeGV70I경기,2024-08-05 17:32:00
1528759,이상한 배터리 탑재...스프링클러 미작동...인몀피해 안난게 천만다행이네요,나이쓰I경북,2024-08-05 17:32:00
1528759,"확산을 막는데는 어느정도 중요하긴 하나, 불이 난 원인은 전기차가 맞으니깐요 ㅠ...",아이포II4I부산,2024-08-05 17:32:00
1528759,주차장의 내연차 연료통에 불이 붙은 상태로 기름이 유출됐을 때. 타고 있는 기름에 물이 쏟아지면 ‘슬롭오버’ 현상으로 불이 붙은 기름이 순식간에 확산될 수 있다고 합니다. 이때 확산된 불붙은 기름은 차량하부쪽으로 확산되서. 상부에서 쏟아지는 스프링클러 영향을 안 받을 수 있어요. 사고는 케바케라. 모든 상황을 하나로 보고 분석할 수 없다고 봐요이번 사고도 스프링클러가 작동됐다해도. 주변 내연차의 가솔린이 유출된 상태였다면 이런 가능성이 또 있지않을까요?,슬로우실버ㅣ오닉ㅣ충,2024-08-05 17:34:00
1528759,이제 다툼은 벤츠vs아파트관리주체vs보험사 이들의것인가요,유니77서울,2024-08-05 17:35:00
1528759,피해가 커지거나 말거나 전기차 화재가 주가 되야하니 그렇죠아마 언론들도 크게 반응 안할겁니다.,킹스턴l아이오닉l김해,2024-08-05 17:42:00
1528759,,뽕알밑쉰내ID4l서울,2024-08-05 17:40:00
1528759,스프링클러 문제가 나오면 집쥔이나 입주자들도 자유롭지 않을듯,곰탈I볼트ev3I경기,2024-08-05 17:54:00
1528759,스프링쿨러가 화재확산 무력화시키는 실험결과는 이미 다수 존재함그냥 무지에서 오는 혐오,송파lActiveRide,2024-08-05 18:08:00
1528743,어머머...헐....충격,뽕알밑쉰내ID4l서울,2024-08-05 17:15:00
1528743,이러면 아파트측도 잘못이 있는건가요?,비숑I예정I인천,2024-08-05 17:17:00
1528743,"네... 뭐 그렇죠, 일단 소방관리자는 감방 확정으로 보여집니다",파비오IEV6I수원,2024-08-05 17:18:00
1528743,엄청난 문제입니다 지난번 지하주차장 전기차 화재 사고때는 스크링클러가 정상작동해서 불이 크게 안번진걸로 알고있습니다 물론 이재민도 없었구요,마슈마론lEV6l고양,2024-08-05 17:22:00
1528743,며칠전 스프링쿨러 작동 안됐다는 주민이 글 써서 카페분들한테 증거없다고 다굴 맞았는데 진짜였네,KEIDOlEQBl분당,2024-08-05 17:17:00
1528743,작동했으면 절대로 저렇게 안되요,킹스턴l아이오닉l김해,2024-08-05 17:19:00
1528743,스프링클러만 작동해도 큰 피해를 줄일수 있죠,연천l코나l양택이,2024-08-05 17:20:00
1528743,와…..,뭐로하지l레이l경기,2024-08-05 17:21:00
1528743,작동만했어도 불 저렇게 안번졌음,송파lActiveRide,2024-08-05 17:22:00
1528743,에휴,엘리트I서울,2024-08-05 17:24:00
1528743,스프링클러 작동 했으면 100대가 넘든 피해도 없었을꺼고 아파트가 정전되는 일도 없었겠지요.. 언론이 지나치게 전기차 화재에 초점을 맞추는 느낌입니다 화재발생시 소화장치가 작동을 안했다면 관리상의 문제가 클꺼 같네요.,날개I아이오닉5I경기,2024-08-05 17:25:00
1528743,오호호....?,빠이남I전북,2024-08-05 17:25:00
1528743,가동됐으면 양측 차량 정도 손상정도로 끝내고 큰 피해 막았을 텐데 아쉽네요,꼼질꼼질lGV60l고양,2024-08-05 17:26:00
1528743,이제 피해보상은 아파트측으로 보험 초과는 관리소가 배쨈? 집주인 엔빵?,곰탈I볼트ev3I경기,2024-08-05 17:31:00
1528743,"어떠한 사고와 화재든간에 초기에 대처가 중요합니다. 뭐 전기차는 스프링쿨러 작동해도 아무의미없다 라고 말하시는 분들 종종 있으신데, 물론 전기차는 화재진압이 어려운건 맞습니다. 근데 대처만 잘되었어도 큰 피해는 없었을거라고 생각해봅니다. 너무 한쪽으로만 생각하지않았으면 좋겠습니다.",긍데Iev6gtl경북,2024-08-05 17:34:00
1528743,작동했으면 주변으로 번지는거는 막았어요 소방차올때까지는 충분히 시간 벌었을거고,뿡빵I전남,2024-08-05 17:34:00
1528743,"그러니깐요 ""스프링클러가 작동되지 않아 현장 화재 진압 작전에 투입된 소방관들의 어려움이 컸다""기사에 이정도로 얘기할정도면... 진짜 작동 안한거겠죠",파비오IEV6I수원,2024-08-05 17:38:00
1528743,근데 왜 작동안했을까요? 아파트면 특수관리대상 건물에 포함되서 년 1회 작동기능점검 정밀점검 한번씩 두번이상 받을테고.. 업체에서도 문제되는 부분 지적사항은 전부 처리하고 보고까지 들어갈텐데..,뿡빵I전남,2024-08-05 17:41:00
1528743,오작동이 많아서... 수동으로 꺼놓는 경우가 많다고 하더라구요...,파비오IEV6I수원,2024-08-05 17:45:00
1528743,설렁 번지더라도 몇대로 끝났을겁니다.,긍데Iev6gtl경북,2024-08-05 21:01:00
1528743,허허 역시 스프링클러가 작동 안했네요..,결빠I아이오닉5I전주,2024-08-05 17:39:00
1528743,결국은 집값 하락할까봐 다들거짓말하다가 들킨거네요,긍정l볼트EUVl창원,2024-08-05 17:40:00
1528743,이정도면 아파트 관리주체의 책임또한 급격히 상승하겠네요.벤츠웃는 소리들리는데 차주는 피해보지 않길요..,사람이꽃보I모YI서울,2024-08-05 17:50:00
1528743,내이랄줄..,조조I모델3모델yI광주,2024-08-05 18:12:00
1528743,"스프링클러 설치되었있는 곳도 제대로 작동안하고, 수동으로 잠궈놓는 곳이 많으니, 일단 화재가 크게 난다면 불안한거죠.. 한국의 안전불감증 잘 아시잖아요? 점검해도 그때 뿐이고 신뢰할 수 없는 스프링클러이고 전기차 화재는 크다보니 불안감이 더 커진거죠",뚜끼lEV6l성남,2024-08-05 18:51:00
1528730,주차장등 공용부에 대한 판결입니다. 다른 차량은 또 다른 이야기 인거 같네요..,웤옹II수원,2024-08-05 17:05:00
1528730,https://www.sedaily.com/NewsView/22Q0OVYKFB이건은 차량에 대한 소송건인데 1심은 책임 없다고 판결 2심에서는 차주의 관리 책임을 인정해서 화재차 보험사에서 보상 해주라는 판결 입니다 즉 차주의 실화 과실이 없다면 보상 책임도 없다고 보는 게 맞는 것 같습니다,바른시민l 아5 l부산,2024-08-05 17:12:00
1528730,과실 0이 되면 그럴것도 같습니다만.. 그건 그거대로 또다른 소송거리가 되겠네요. 피해를 입은 다른 차량들이 손해를 떠앉게 되니.. 복잡하네요..,웤옹II수원,2024-08-05 17:25:00
1528730,차주가 잘못한게 없는 한 차주에게 책임전가 운운하지 말아아죠,빵근I아이오닉I충북,2024-08-05 17:06:00
1528730,내용을 읽어보면 경찰+소방서 화재 원인 조사 결과 차주의 과실비율이 0으로 나왔으니 당연히 구상권 청구도 무의미.. 반대로 과실이 나오면..,갓블레스어스ㅣ서울,2024-08-05 17:15:00
1528730,벤츠 매뉴얼에 장기주차시 soc 50%이하 책자 봤던것 같은데 전기차는 저런 문구들로 책임 피하기가 어려울것 같은 생각도 들어요,곰탱l코나l안양,2024-08-05 17:13:00
1528730,"기사 보시면 아시겠지만 차주 책임이 없어서 구상권청구가 안된게 아니고 다른 차주들도 피해보상을 못 받은게 아닙니다. 아파트같은 공동주택은 화재보험이 가입되어있고, 일단 아파트에서 불이 났으니 아파트에서 가입한 화재보험(삼성)이 아파트 피해자들에게 보상을 했습니다.그리고 삼성화재측에서 차주에게 구상권을 청구한건데 패소한거죠. 패소한 이유는 차주 역시 아파트 주민으로써 화재보험에 가입한 피보험자이기 때문입니다. 차주역시 화재에 대비해 화재보험에 가입했는데 불났다고 차주한테 구상권을 청구하는게 잘못됐다는거죠. 저 건물이 차주가 거주하는 아파트가 아니라 다른사람 주차장이나 건물이었으면 이건 다른얘기가 되는겁니다.",둥둥이ㅣ서울,2024-08-05 17:38:00
1528723,벤츠는 이제 명차가 아닌듯요...,파크웨이I코나evI구미,2024-08-05 17:00:00
1528723,1억짜리 차에 CATL도 아닌 듣보잡을 쓰다니요. 역시 벤츠네요.,딥블루샤크l서울,2024-08-05 17:01:00
1528723,사기꾼 기업 벤츠,바람꽃ㅣeg80 l충주,2024-08-05 17:01:00
1528723,전동화가 미친듯이 싫지만 미국 유럽시장에 차 팔려면 일정비율 친환경차를 제조해야 하는거 때문에 억지로 억지로 하다가 결국 사고치네요...,맥스큐lEV6l경남,2024-08-05 17:03:00
1528723,아.. 이러면 벤츠가 전부 보상해줘야겠네요 재벌집 막내아들에 송중기가 몰고 나와서 화제가 된 모델인데..,하늘아ISM3zeI경기,2024-08-05 17:06:00
1528723,죄송하지만 화제가 된 적이 없어요... 화재가 되었지요.,LEGOI모델S3XI대구,2024-08-05 20:54:00
1528723,헐..catl도아니였다니..,아르스I5nI경기양주,2024-08-05 17:07:00
1528723,Catl조차 아니었다니;;,곰탱l코나l안양,2024-08-05 17:11:00
1528723,어쩐지 뭔가 이상하긴했는데... CATL이 아니었구나,마슈마론lEV6l고양,2024-08-05 17:12:00
1528723,다른 차종에서는 주차중 화재가 없는데이상하긴 했어요....,알바트로스l일산,2024-08-05 17:15:00
1528723,뭔 듣보잡회사지.... 좀 인지도 있는 회사껄쓰지... 아무리그래도 벤츠인데..,맛빵I모델YLRI서울,2024-08-05 17:15:00
1528723,휴...푸조 208이랑 같은 배터리가 아니엇네요..,폴쉐Ie208I대구,2024-08-05 17:19:00
1528723,조사 결과도 안나왔는데 시끄럽던 그분들 이번엔 또 무슨 말을 할지 굼굼하네요...,공갈남Iix3I파주,2024-08-05 17:28:00
1528723,어차피 중국 배터리니 도긴개긴이라 떠들어 대겠죠. 한심한 사람들. 초딩 대화수준.,니킥파울러liX3l경기,2024-08-05 17:30:00
1528723,2021.2022 파라시스2023 CATL,돈니아빠l대구,2024-08-05 18:09:00
1528723,eqs도 동일한가요?,로또맨I송도,2024-08-05 18:25:00
1528723,아마도 그렇지 않을까요? 파라시스는 초도물량 생산에 좀쓰다가 손절하고 CATL 쓴듯 합니다 EQA EQB EQC는 국산배터리,돈니아빠l대구,2024-08-05 18:33:00
1528723,벤츠통합센터로 차대번호 조회하면 나오지않나요,돈니아빠l대구,2024-08-05 18:34:00
1528723,껍데기 벤츠에 전기차 핵심부품이 중국산으로 채워놓으면? 암튼 벤츠는 프리미엄 아닌짓 많이해요,중연아빠I이트론I서울,2024-08-05 18:50:00
1528723,벤츠에서 파라시스 배터리는 빨리 다른 걸로 교체해줘야 할거 같네요. 위험해 보이네요,초보와이I모델YI미국,2024-08-05 20:06:00
1528723,CATL 빡쳐 욕할듯,현이아빠 l MS l광주,2024-08-06 06:39:00
1528723,요즘 벤츠 차량 타는 사람이 불쌍해 보임. ㅠㅠ,koreawawa,2024-08-12 16:34:00
1528693,반갑습니다,캠프곰,2024-08-05 16:32:00
1528693,,혜성처럼I모델3YI경기,2024-08-05 16:33:00
1528693,안녕하세요!,찰랑I화성,2024-08-05 16:48:00
1528693,안녕하세요 😄,도리IeqaI제주,2024-08-05 16:50:00
1528693,안녕하세요😊,순딩클레어,2024-08-05 18:36:00
1528693,반갑습니다,초코몽,2024-08-05 19:57:00
1528693,반갑습니다,제주ll아방,2024-08-05 21:29:00
1528692,페러시스 ㄷㄷ,펜타터보lGV60Pl서울,2024-08-05 16:30:00
1528692,처음들어보네요 무슨,KEIDOlEQBl분당,2024-08-05 16:31:00
1528692,페러시스는 또 먼가요?,포터ev 일산,2024-08-05 16:31:00
1528692,기사 보고 카페 들아와서 검색해 봤는데 없길래 올려봐요,전기렛츠고lQ4l서울,2024-08-05 16:32:00
1528692,짱츠가 괜히나온 소리가 아니네요.,멍멍이I모델3I수원,2024-08-05 16:32:00
1528692,몰랐네요 새로운 사실입니다.,날개Ie208폴2I경기,2024-08-05 16:32:00
1528692,와 반전이네... 벤츠야 벤츠야 나락 갈려고 작정을 했나 저런 듣보 배터리를 벤츠에 장착을 하냐 ㅠㅠ,금빛동전I오닉5I대구,2024-08-05 16:32:00
1528692,벤츠가 자국 배터리 끼긴 꼈네여,빠떼리I모XI세종,2024-08-05 16:33:00
1528692,헉 eqe 비싼차인데 처음 들어본 회사 배터리네요.,상한가l니로l전국,2024-08-05 16:33:00
1528692,이건 뭐 CA**도 아닌 더 싸구려를 넣은건가..,수IeGV70I경기,2024-08-05 16:33:00
1528692,벤츠의 명성에 어울리지 않게 듣보잡 배터리네..........;;;;,GiGa찬I아오5I서울,2024-08-05 16:35:00
1528692,아니 그럼 지금까지 EQE 사양조사하면 나오던 CATL 배터리라는 정보는 모두 허위사실이네요???,맥스큐lEV6l경남,2024-08-05 16:34:00
1528692,그러니깐요 직접 catl 811이라 계속 기사나오고 홍보하고 그랬는데 ㄷㄷ,감자I아이오닉l대구,2024-08-05 16:40:00
1528692,말이나 기사는 거짓말을 할수 있지만 어떤 전기차량 배터리 정보 사이트에 기재된게 틀린게 어이가 없네요.본인들이 벤츠에 확인도 안하고 적을리도 없을텐데 말이죠. 이게 사실이라면 이건 거의 디젤게이트급 소비자 한테 사기 친거인데요??,맥스큐lEV6l경남,2024-08-05 16:41:00
1528692,그렇죠 속이고 고객한테 판거니깐요 벤츠 ㅎㄷㄷ 하네요,감자I아이오닉l대구,2024-08-05 16:45:00
1528692,휴..,서울lix3l므다다,2024-08-05 16:34:00
1528692,휴~,비엠스앙lix3l수원,2024-08-05 16:37:00
